date,store,item,predicted_sales
2015-01-25,4,16,20.6
2015-01-26,4,16,13.75
2015-01-27,4,16,14.55
2015-01-28,4,16,14.48
2015-01-29,4,16,15.59
2015-01-30,4,16,14.65
2015-01-31,4,16,15.65
2015-01-01,4,17,21.57
2015-01-02,4,17,26.11
2015-01-03,4,17,25.79
2015-01-04,4,17,27.93
2015-01-05,4,17,19.43
2015-01-06,4,17,21.5
2015-01-07,4,17,21.98
2015-01-08,4,17,23.35
2015-01-09,4,17,26.56
2015-01-10,4,17,28.53
2015-01-11,4,17,28.87
2015-01-12,4,17,20.07
2015-01-13,4,17,22.68
2015-01-14,4,17,22.56
2015-01-15,4,17,22.96
2015-01-16,4,17,25.11
2015-01-17,4,17,26.83
2015-01-18,4,17,28.86
2015-01-19,4,17,17.13
2015-01-20,4,17,19.2
2015-01-21,4,17,19.92
2015-01-22,4,17,20.02
2015-01-23,4,17,21.21
2015-01-24,4,17,22.57
2015-01-25,4,17,21.77
2015-01-26,4,17,16.09
2015-01-27,4,17,20.23
2015-01-28,4,17,19.92
2015-01-29,4,17,17.51
2015-01-30,4,17,19.55
2015-01-31,4,17,19.93
2015-01-01,4,18,60.49
2015-01-02,4,18,62.94
2015-01-03,4,18,66.16
2015-01-04,4,18,72.01
2015-01-05,4,18,48.25
2015-01-06,4,18,57.17
2015-01-07,4,18,54.28
2015-01-08,4,18,58.04
2015-01-09,4,18,60.79
2015-01-10,4,18,62.27
2015-01-11,4,18,66.6
2015-01-12,4,18,48.63
2015-01-13,4,18,56.83
2015-01-14,4,18,49.26
2015-01-15,4,18,51.18
2015-01-16,4,18,54.58
2015-01-17,4,18,54.79
2015-01-18,4,18,58.0
2015-01-19,4,18,36.48
2015-01-20,4,18,40.88
2015-01-21,4,18,41.26
2015-01-22,4,18,39.8
2015-01-23,4,18,40.92
2015-01-24,4,18,44.03
2015-01-25,4,18,44.67
2015-01-26,4,18,35.58
2015-01-27,4,18,38.56
2015-01-28,4,18,40.22
2015-01-29,4,18,32.16
2015-01-30,4,18,33.59
2015-01-31,4,18,35.05
2015-01-01,4,19,29.04
2015-01-02,4,19,28.52
2015-01-03,4,19,31.38
2015-01-04,4,19,32.59
2015-01-05,4,19,21.72
2015-01-06,4,19,26.68
2015-01-07,4,19,26.48
2015-01-08,4,19,29.07
2015-01-09,4,19,29.82
2015-01-10,4,19,30.23
2015-01-11,4,19,31.11
2015-01-12,4,19,21.01
2015-01-13,4,19,26.52
2015-01-14,4,19,26.54
2015-01-15,4,19,27.25
2015-01-16,4,19,28.43
2015-01-17,4,19,29.91
2015-01-18,4,19,30.89
2015-01-19,4,19,18.11
2015-01-20,4,19,21.66
2015-01-21,4,19,23.2
2015-01-22,4,19,21.97
2015-01-23,4,19,24.3
2015-01-24,4,19,27.46
2015-01-25,4,19,26.83
2015-01-26,4,19,20.14
2015-01-27,4,19,21.92
2015-01-28,4,19,22.11
2015-01-29,4,19,18.3
2015-01-30,4,19,20.96
2015-01-31,4,19,21.85
2015-01-01,4,20,34.0
2015-01-02,4,20,36.17
2015-01-03,4,20,39.08
2015-01-04,4,20,42.83
2015-01-05,4,20,27.52
2015-01-06,4,20,32.67
2015-01-07,4,20,31.67
2015-01-08,4,20,33.15
2015-01-09,4,20,36.25
2015-01-10,4,20,39.74
2015-01-11,4,20,40.67
2015-01-12,4,20,25.94
2015-01-13,4,20,29.87
2015-01-14,4,20,30.64
2015-01-15,4,20,30.42
2015-01-16,4,20,33.37
2015-01-17,4,20,37.54
2015-01-18,4,20,36.62
2015-01-19,4,20,23.02
2015-01-20,4,20,27.11
2015-01-21,4,20,23.51
2015-01-22,4,20,26.62
2015-01-23,4,20,30.31
2015-01-24,4,20,31.76
2015-01-25,4,20,32.59
2015-01-26,4,20,22.73
2015-01-27,4,20,23.41
2015-01-28,4,20,25.53
2015-01-29,4,20,23.36
2015-01-30,4,20,24.75
2015-01-31,4,20,27.95
2015-01-01,4,21,29.58
2015-01-02,4,21,29.75
2015-01-03,4,21,31.35
2015-01-04,4,21,33.56
2015-01-05,4,21,23.64
2015-01-06,4,21,25.54
2015-01-07,4,21,26.28
2015-01-08,4,21,28.14
2015-01-09,4,21,28.85
2015-01-10,4,21,31.46
2015-01-11,4,21,32.35
2015-01-12,4,21,22.16
2015-01-13,4,21,26.25
2015-01-14,4,21,26.23
2015-01-15,4,21,25.56
2015-01-16,4,21,26.54
2015-01-17,4,21,28.47
2015-01-18,4,21,28.96
2015-01-19,4,21,17.19
2015-01-20,4,21,21.68
2015-01-21,4,21,23.96
2015-01-22,4,21,21.89
2015-01-23,4,21,22.24
2015-01-24,4,21,25.29
2015-01-25,4,21,27.13
2015-01-26,4,21,18.14
2015-01-27,4,21,21.06
2015-01-28,4,21,22.82
2015-01-29,4,21,19.1
2015-01-30,4,21,21.66
2015-01-31,4,21,22.36
2015-01-01,4,22,58.36
2015-01-02,4,22,62.43
2015-01-03,4,22,66.77
2015-01-04,4,22,71.1
2015-01-05,4,22,45.56
2015-01-06,4,22,55.52
2015-01-07,4,22,56.59
2015-01-08,4,22,55.77
2015-01-09,4,22,60.44
2015-01-10,4,22,62.48
2015-01-11,4,22,63.37
2015-01-12,4,22,45.39
2015-01-13,4,22,53.41
2015-01-14,4,22,50.23
2015-01-15,4,22,50.06
2015-01-16,4,22,53.22
2015-01-17,4,22,55.79
2015-01-18,4,22,56.57
2015-01-19,4,22,36.49
2015-01-20,4,22,40.57
2015-01-21,4,22,40.82
2015-01-22,4,22,39.45
2015-01-23,4,22,41.11
2015-01-24,4,22,43.94
2015-01-25,4,22,43.51
2015-01-26,4,22,32.46
2015-01-27,4,22,39.19
2015-01-28,4,22,39.52
2015-01-29,4,22,32.6
2015-01-30,4,22,33.53
2015-01-31,4,22,34.19
2015-01-01,4,23,20.71
2015-01-02,4,23,21.81
2015-01-03,4,23,23.79
2015-01-04,4,23,26.33
2015-01-05,4,23,16.55
2015-01-06,4,23,19.55
2015-01-07,4,23,19.26
2015-01-08,4,23,20.12
2015-01-09,4,23,21.46
2015-01-10,4,23,23.26
2015-01-11,4,23,24.5
2015-01-12,4,23,15.95
2015-01-13,4,23,19.1
2015-01-14,4,23,18.82
2015-01-15,4,23,20.23
2015-01-16,4,23,19.47
2015-01-17,4,23,21.95
2015-01-18,4,23,24.35
2015-01-19,4,23,13.95
2015-01-20,4,23,18.26
2015-01-21,4,23,15.98
2015-01-22,4,23,18.85
2015-01-23,4,23,19.3
2015-01-24,4,23,19.67
2015-01-25,4,23,22.5
2015-01-26,4,23,13.84
2015-01-27,4,23,16.55
2015-01-28,4,23,16.75
2015-01-29,4,23,16.76
2015-01-30,4,23,17.49
2015-01-31,4,23,17.92
2015-01-01,4,24,47.36
2015-01-02,4,24,48.68
2015-01-03,4,24,54.63
2015-01-04,4,24,55.19
2015-01-05,4,24,36.82
2015-01-06,4,24,42.32
2015-01-07,4,24,41.81
2015-01-08,4,24,46.68
2015-01-09,4,24,49.13
2015-01-10,4,24,52.22
2015-01-11,4,24,52.44
2015-01-12,4,24,37.3
2015-01-13,4,24,42.05
2015-01-14,4,24,41.85
2015-01-15,4,24,44.74
2015-01-16,4,24,44.81
2015-01-17,4,24,48.23
2015-01-18,4,24,48.74
2015-01-19,4,24,29.07
2015-01-20,4,24,35.77
2015-01-21,4,24,34.29
2015-01-22,4,24,35.57
2015-01-23,4,24,38.54
2015-01-24,4,24,38.23
2015-01-25,4,24,40.86
2015-01-26,4,24,28.11
2015-01-27,4,24,34.63
2015-01-28,4,24,33.55
2015-01-29,4,24,30.27
2015-01-30,4,24,31.42
2015-01-31,4,24,32.02
2015-01-01,4,25,57.92
2015-01-02,4,25,62.78
2015-01-03,4,25,64.83
2015-01-04,4,25,71.2
2015-01-05,4,25,46.31
2015-01-06,4,25,54.7
2015-01-07,4,25,53.8
2015-01-08,4,25,57.12
2015-01-09,4,25,60.9
2015-01-10,4,25,62.78
2015-01-11,4,25,65.89
2015-01-12,4,25,45.9
2015-01-13,4,25,55.25
2015-01-14,4,25,50.48
2015-01-15,4,25,51.0
2015-01-16,4,25,54.18
2015-01-17,4,25,55.24
2015-01-18,4,25,58.14
2015-01-19,4,25,36.01
2015-01-20,4,25,38.21
2015-01-21,4,25,39.76
2015-01-22,4,25,39.31
2015-01-23,4,25,39.92
2015-01-24,4,25,41.86
2015-01-25,4,25,46.3
2015-01-26,4,25,31.27
2015-01-27,4,25,38.13
2015-01-28,4,25,37.88
2015-01-29,4,25,33.24
2015-01-30,4,25,33.35
2015-01-31,4,25,34.57
2015-01-01,4,26,32.96
2015-01-02,4,26,34.3
2015-01-03,4,26,37.73
2015-01-04,4,26,38.61
2015-01-05,4,26,25.98
2015-01-06,4,26,29.08
2015-01-07,4,26,29.19
2015-01-08,4,26,31.96
2015-01-09,4,26,35.28
2015-01-10,4,26,37.04
2015-01-11,4,26,36.97
2015-01-12,4,26,24.77
2015-01-13,4,26,30.75
2015-01-14,4,26,28.68
2015-01-15,4,26,28.49
2015-01-16,4,26,33.04
2015-01-17,4,26,33.17
2015-01-18,4,26,35.31
2015-01-19,4,26,19.86
2015-01-20,4,26,26.14
2015-01-21,4,26,24.96
2015-01-22,4,26,26.34
2015-01-23,4,26,30.05
2015-01-24,4,26,31.9
2015-01-25,4,26,30.55
2015-01-26,4,26,19.25
2015-01-27,4,26,24.08
2015-01-28,4,26,24.34
2015-01-29,4,26,21.14
2015-01-30,4,26,23.49
2015-01-31,4,26,27.36
2015-01-01,4,27,16.18
2015-01-02,4,27,16.66
2015-01-03,4,27,18.03
2015-01-04,4,27,17.81
2015-01-05,4,27,12.33
2015-01-06,4,27,14.37
2015-01-07,4,27,13.99
2015-01-08,4,27,15.29
2015-01-09,4,27,16.01
2015-01-10,4,27,17.66
2015-01-11,4,27,18.34
2015-01-12,4,27,11.64
2015-01-13,4,27,14.28
2015-01-14,4,27,14.32
2015-01-15,4,27,14.51
2015-01-16,4,27,15.54
2015-01-17,4,27,16.97
2015-01-18,4,27,17.32
2015-01-19,4,27,10.94
2015-01-20,4,27,13.44
2015-01-21,4,27,13.12
2015-01-22,4,27,13.46
2015-01-23,4,27,15.67
2015-01-24,4,27,16.09
2015-01-25,4,27,17.01
2015-01-26,4,27,11.3
2015-01-27,4,27,12.23
2015-01-28,4,27,12.86
2015-01-29,4,27,12.61
2015-01-30,4,27,14.49
2015-01-31,4,27,15.46
2015-01-01,4,28,65.34
2015-01-02,4,28,68.34
2015-01-03,4,28,75.15
2015-01-04,4,28,81.48
2015-01-05,4,28,50.8
2015-01-06,4,28,61.37
2015-01-07,4,28,59.96
2015-01-08,4,28,61.69
2015-01-09,4,28,65.82
2015-01-10,4,28,68.27
2015-01-11,4,28,70.75
2015-01-12,4,28,49.68
2015-01-13,4,28,57.47
2015-01-14,4,28,53.89
2015-01-15,4,28,54.34
2015-01-16,4,28,57.49
2015-01-17,4,28,59.62
2015-01-18,4,28,60.32
2015-01-19,4,28,39.46
2015-01-20,4,28,41.69
2015-01-21,4,28,43.66
2015-01-22,4,28,40.3
2015-01-23,4,28,43.56
2015-01-24,4,28,43.54
2015-01-25,4,28,47.38
2015-01-26,4,28,36.28
2015-01-27,4,28,42.26
2015-01-28,4,28,42.0
2015-01-29,4,28,35.14
2015-01-30,4,28,33.93
2015-01-31,4,28,37.5
2015-01-01,4,29,50.0
2015-01-02,4,29,53.47
2015-01-03,4,29,57.15
2015-01-04,4,29,59.9
2015-01-05,4,29,40.64
2015-01-06,4,29,44.22
2015-01-07,4,29,44.25
2015-01-08,4,29,47.94
2015-01-09,4,29,51.11
2015-01-10,4,29,54.75
2015-01-11,4,29,54.96
2015-01-12,4,29,37.3
2015-01-13,4,29,42.54
2015-01-14,4,29,41.0
2015-01-15,4,29,43.7
2015-01-16,4,29,48.32
2015-01-17,4,29,48.48
2015-01-18,4,29,50.23
2015-01-19,4,29,31.11
2015-01-20,4,29,35.7
2015-01-21,4,29,35.53
2015-01-22,4,29,34.83
2015-01-23,4,29,38.96
2015-01-24,4,29,40.13
2015-01-25,4,29,41.28
2015-01-26,4,29,30.61
2015-01-27,4,29,33.78
2015-01-28,4,29,33.96
2015-01-29,4,29,26.93
2015-01-30,4,29,31.72
2015-01-31,4,29,32.72
2015-01-01,4,30,28.86
2015-01-02,4,30,31.48
2015-01-03,4,30,31.74
2015-01-04,4,30,35.38
2015-01-05,4,30,22.93
2015-01-06,4,30,26.07
2015-01-07,4,30,25.82
2015-01-08,4,30,27.58
2015-01-09,4,30,29.81
2015-01-10,4,30,30.98
2015-01-11,4,30,33.16
2015-01-12,4,30,22.31
2015-01-13,4,30,26.04
2015-01-14,4,30,25.05
2015-01-15,4,30,26.25
2015-01-16,4,30,28.25
2015-01-17,4,30,28.26
2015-01-18,4,30,31.16
2015-01-19,4,30,18.98
2015-01-20,4,30,22.68
2015-01-21,4,30,22.69
2015-01-22,4,30,22.96
2015-01-23,4,30,21.66
2015-01-24,4,30,25.0
2015-01-25,4,30,29.15
2015-01-26,4,30,18.2
2015-01-27,4,30,22.97
2015-01-28,4,30,22.07
2015-01-29,4,30,21.81
2015-01-30,4,30,21.46
2015-01-31,4,30,23.04
2015-01-01,4,31,43.35
2015-01-02,4,31,46.45
2015-01-03,4,31,50.62
2015-01-04,4,31,53.93
2015-01-05,4,31,36.38
2015-01-06,4,31,41.31
2015-01-07,4,31,41.16
2015-01-08,4,31,43.64
2015-01-09,4,31,46.18
2015-01-10,4,31,49.17
2015-01-11,4,31,49.08
2015-01-12,4,31,33.98
2015-01-13,4,31,39.48
2015-01-14,4,31,39.16
2015-01-15,4,31,40.58
2015-01-16,4,31,43.82
2015-01-17,4,31,46.09
2015-01-18,4,31,44.49
2015-01-19,4,31,30.62
2015-01-20,4,31,30.7
2015-01-21,4,31,35.81
2015-01-22,4,31,33.28
2015-01-23,4,31,35.64
2015-01-24,4,31,36.4
2015-01-25,4,31,39.73
2015-01-26,4,31,26.15
2015-01-27,4,31,31.7
2015-01-28,4,31,30.44
2015-01-29,4,31,27.84
2015-01-30,4,31,28.45
2015-01-31,4,31,31.25
2015-01-01,4,32,29.75
2015-01-02,4,32,32.83
2015-01-03,4,32,33.88
2015-01-04,4,32,34.54
2015-01-05,4,32,23.43
2015-01-06,4,32,28.16
2015-01-07,4,32,26.94
2015-01-08,4,32,29.65
2015-01-09,4,32,33.91
2015-01-10,4,32,32.21
2015-01-11,4,32,32.51
2015-01-12,4,32,22.07
2015-01-13,4,32,25.95
2015-01-14,4,32,27.44
2015-01-15,4,32,26.53
2015-01-16,4,32,28.51
2015-01-17,4,32,29.36
2015-01-18,4,32,30.68
2015-01-19,4,32,20.17
2015-01-20,4,32,22.38
2015-01-21,4,32,22.66
2015-01-22,4,32,24.54
2015-01-23,4,32,24.15
2015-01-24,4,32,25.84
2015-01-25,4,32,29.11
2015-01-26,4,32,16.48
2015-01-27,4,32,22.69
2015-01-28,4,32,23.4
2015-01-29,4,32,19.9
2015-01-30,4,32,22.83
2015-01-31,4,32,23.59
2015-01-01,4,33,50.79
2015-01-02,4,33,53.98
2015-01-03,4,33,56.36
2015-01-04,4,33,58.69
2015-01-05,4,33,40.03
2015-01-06,4,33,46.41
2015-01-07,4,33,46.35
2015-01-08,4,33,48.85
2015-01-09,4,33,51.97
2015-01-10,4,33,54.67
2015-01-11,4,33,56.78
2015-01-12,4,33,40.07
2015-01-13,4,33,44.09
2015-01-14,4,33,45.24
2015-01-15,4,33,44.55
2015-01-16,4,33,48.28
2015-01-17,4,33,50.63
2015-01-18,4,33,50.77
2015-01-19,4,33,34.32
2015-01-20,4,33,37.48
2015-01-21,4,33,37.02
2015-01-22,4,33,36.93
2015-01-23,4,33,38.67
2015-01-24,4,33,39.06
2015-01-25,4,33,41.34
2015-01-26,4,33,31.86
2015-01-27,4,33,37.2
2015-01-28,4,33,36.69
2015-01-29,4,33,28.54
2015-01-30,4,33,32.39
2015-01-31,4,33,31.6
2015-01-01,4,34,17.83
2015-01-02,4,34,18.53
2015-01-03,4,34,20.74
2015-01-04,4,34,21.82
2015-01-05,4,34,15.66
2015-01-06,4,34,17.21
2015-01-07,4,34,17.37
2015-01-08,4,34,18.16
2015-01-09,4,34,18.91
2015-01-10,4,34,21.38
2015-01-11,4,34,22.13
2015-01-12,4,34,14.42
2015-01-13,4,34,17.21
2015-01-14,4,34,16.33
2015-01-15,4,34,17.88
2015-01-16,4,34,17.78
2015-01-17,4,34,19.71
2015-01-18,4,34,21.07
2015-01-19,4,34,13.24
2015-01-20,4,34,15.7
2015-01-21,4,34,15.81
2015-01-22,4,34,15.26
2015-01-23,4,34,18.45
2015-01-24,4,34,18.75
2015-01-25,4,34,19.74
2015-01-26,4,34,12.57
2015-01-27,4,34,13.85
2015-01-28,4,34,14.31
2015-01-29,4,34,13.95
2015-01-30,4,34,16.09
2015-01-31,4,34,17.09
2015-01-01,4,35,47.07
2015-01-02,4,35,50.2
2015-01-03,4,35,52.58
2015-01-04,4,35,55.96
2015-01-05,4,35,38.15
2015-01-06,4,35,43.85
2015-01-07,4,35,43.13
2015-01-08,4,35,45.89
2015-01-09,4,35,49.26
2015-01-10,4,35,51.58
2015-01-11,4,35,52.23
2015-01-12,4,35,36.23
2015-01-13,4,35,41.79
2015-01-14,4,35,42.18
2015-01-15,4,35,43.38
2015-01-16,4,35,46.68
2015-01-17,4,35,48.5
2015-01-18,4,35,48.44
2015-01-19,4,35,31.59
2015-01-20,4,35,35.17
2015-01-21,4,35,34.94
2015-01-22,4,35,34.35
2015-01-23,4,35,36.57
2015-01-24,4,35,37.49
2015-01-25,4,35,39.7
2015-01-26,4,35,25.91
2015-01-27,4,35,33.23
2015-01-28,4,35,32.36
2015-01-29,4,35,29.22
2015-01-30,4,35,30.62
2015-01-31,4,35,31.9
2015-01-01,4,36,54.71
2015-01-02,4,36,60.57
2015-01-03,4,36,64.27
2015-01-04,4,36,68.83
2015-01-05,4,36,46.62
2015-01-06,4,36,52.22
2015-01-07,4,36,53.94
2015-01-08,4,36,52.96
2015-01-09,4,36,59.34
2015-01-10,4,36,61.15
2015-01-11,4,36,64.26
2015-01-12,4,36,44.14
2015-01-13,4,36,52.76
2015-01-14,4,36,49.34
2015-01-15,4,36,48.93
2015-01-16,4,36,50.93
2015-01-17,4,36,54.7
2015-01-18,4,36,57.6
2015-01-19,4,36,35.58
2015-01-20,4,36,38.61
2015-01-21,4,36,39.27
2015-01-22,4,36,38.53
2015-01-23,4,36,41.23
2015-01-24,4,36,42.15
2015-01-25,4,36,46.08
2015-01-26,4,36,34.46
2015-01-27,4,36,39.23
2015-01-28,4,36,39.62
2015-01-29,4,36,32.63
2015-01-30,4,36,34.2
2015-01-31,4,36,34.36
2015-01-01,4,37,21.53
2015-01-02,4,37,22.58
2015-01-03,4,37,24.05
2015-01-04,4,37,25.95
2015-01-05,4,37,17.19
2015-01-06,4,37,19.58
2015-01-07,4,37,19.44
2015-01-08,4,37,20.98
2015-01-09,4,37,23.31
2015-01-10,4,37,24.61
2015-01-11,4,37,25.96
2015-01-12,4,37,17.93
2015-01-13,4,37,20.56
2015-01-14,4,37,19.71
2015-01-15,4,37,20.57
2015-01-16,4,37,22.6
2015-01-17,4,37,23.36
2015-01-18,4,37,24.65
2015-01-19,4,37,15.38
2015-01-20,4,37,17.72
2015-01-21,4,37,17.92
2015-01-22,4,37,18.09
2015-01-23,4,37,20.36
2015-01-24,4,37,21.05
2015-01-25,4,37,22.38
2015-01-26,4,37,14.87
2015-01-27,4,37,16.87
2015-01-28,4,37,17.96
2015-01-29,4,37,15.16
2015-01-30,4,37,17.89
2015-01-31,4,37,19.76
2015-01-01,4,38,56.48
2015-01-02,4,38,60.36
2015-01-03,4,38,65.56
2015-01-04,4,38,67.48
2015-01-05,4,38,47.51
2015-01-06,4,38,52.51
2015-01-07,4,38,53.33
2015-01-08,4,38,55.32
2015-01-09,4,38,57.94
2015-01-10,4,38,62.92
2015-01-11,4,38,63.75
2015-01-12,4,38,45.84
2015-01-13,4,38,49.45
2015-01-14,4,38,48.73
2015-01-15,4,38,49.02
2015-01-16,4,38,52.35
2015-01-17,4,38,55.74
2015-01-18,4,38,57.46
2015-01-19,4,38,35.73
2015-01-20,4,38,41.2
2015-01-21,4,38,39.36
2015-01-22,4,38,39.48
2015-01-23,4,38,40.21
2015-01-24,4,38,43.65
2015-01-25,4,38,44.16
2015-01-26,4,38,31.74
2015-01-27,4,38,38.91
2015-01-28,4,38,37.94
2015-01-29,4,38,34.05
2015-01-30,4,38,33.95
2015-01-31,4,38,34.55
2015-01-01,4,39,30.53
2015-01-02,4,39,32.54
2015-01-03,4,39,34.3
2015-01-04,4,39,36.3
2015-01-05,4,39,24.6
2015-01-06,4,39,29.19
2015-01-07,4,39,30.32
2015-01-08,4,39,29.77
2015-01-09,4,39,33.05
2015-01-10,4,39,33.87
2015-01-11,4,39,37.66
2015-01-12,4,39,24.05
2015-01-13,4,39,28.9
2015-01-14,4,39,29.83
2015-01-15,4,39,30.27
2015-01-16,4,39,32.69
2015-01-17,4,39,32.76
2015-01-18,4,39,31.94
2015-01-19,4,39,18.29
2015-01-20,4,39,25.96
2015-01-21,4,39,23.38
2015-01-22,4,39,24.05
2015-01-23,4,39,25.65
2015-01-24,4,39,27.06
2015-01-25,4,39,31.45
2015-01-26,4,39,19.7
2015-01-27,4,39,24.53
2015-01-28,4,39,25.26
2015-01-29,4,39,22.63
2015-01-30,4,39,22.51
2015-01-31,4,39,25.83
2015-01-01,4,40,20.94
2015-01-02,4,40,23.75
2015-01-03,4,40,23.36
2015-01-04,4,40,24.8
2015-01-05,4,40,18.05
2015-01-06,4,40,20.29
2015-01-07,4,40,20.63
2015-01-08,4,40,22.85
2015-01-09,4,40,21.7
2015-01-10,4,40,22.94
2015-01-11,4,40,24.51
2015-01-12,4,40,17.7
2015-01-13,4,40,20.53
2015-01-14,4,40,20.71
2015-01-15,4,40,21.62
2015-01-16,4,40,22.79
2015-01-17,4,40,22.98
2015-01-18,4,40,24.95
2015-01-19,4,40,14.03
2015-01-20,4,40,18.45
2015-01-21,4,40,17.99
2015-01-22,4,40,17.94
2015-01-23,4,40,19.9
2015-01-24,4,40,20.5
2015-01-25,4,40,22.3
2015-01-26,4,40,14.75
2015-01-27,4,40,17.96
2015-01-28,4,40,17.32
2015-01-29,4,40,16.75
2015-01-30,4,40,16.17
2015-01-31,4,40,17.15
2015-01-01,4,41,15.54
2015-01-02,4,41,17.1
2015-01-03,4,41,16.88
2015-01-04,4,41,18.65
2015-01-05,4,41,12.25
2015-01-06,4,41,13.68
2015-01-07,4,41,13.41
2015-01-08,4,41,15.57
2015-01-09,4,41,15.29
2015-01-10,4,41,16.41
2015-01-11,4,41,17.96
2015-01-12,4,41,11.97
2015-01-13,4,41,13.35
2015-01-14,4,41,13.25
2015-01-15,4,41,13.99
2015-01-16,4,41,15.77
2015-01-17,4,41,17.06
2015-01-18,4,41,16.56
2015-01-19,4,41,10.94
2015-01-20,4,41,12.18
2015-01-21,4,41,13.15
2015-01-22,4,41,13.02
2015-01-23,4,41,14.82
2015-01-24,4,41,15.99
2015-01-25,4,41,16.71
2015-01-26,4,41,10.79
2015-01-27,4,41,12.47
2015-01-28,4,41,12.13
2015-01-29,4,41,12.91
2015-01-30,4,41,13.87
2015-01-31,4,41,15.64
2015-01-01,4,42,27.13
2015-01-02,4,42,28.08
2015-01-03,4,42,29.76
2015-01-04,4,42,32.6
2015-01-05,4,42,22.26
2015-01-06,4,42,25.76
2015-01-07,4,42,25.92
2015-01-08,4,42,27.88
2015-01-09,4,42,29.63
2015-01-10,4,42,32.04
2015-01-11,4,42,32.09
2015-01-12,4,42,22.36
2015-01-13,4,42,26.24
2015-01-14,4,42,26.29
2015-01-15,4,42,26.47
2015-01-16,4,42,28.58
2015-01-17,4,42,29.46
2015-01-18,4,42,30.21
2015-01-19,4,42,19.13
2015-01-20,4,42,21.88
2015-01-21,4,42,21.85
2015-01-22,4,42,23.3
2015-01-23,4,42,23.85
2015-01-24,4,42,23.65
2015-01-25,4,42,26.11
2015-01-26,4,42,18.49
2015-01-27,4,42,23.0
2015-01-28,4,42,22.6
2015-01-29,4,42,21.21
2015-01-30,4,42,20.23
2015-01-31,4,42,22.18
2015-01-01,4,43,35.43
2015-01-02,4,43,36.49
2015-01-03,4,43,40.32
2015-01-04,4,43,41.52
2015-01-05,4,43,27.73
2015-01-06,4,43,34.58
2015-01-07,4,43,33.94
2015-01-08,4,43,36.51
2015-01-09,4,43,36.94
2015-01-10,4,43,40.02
2015-01-11,4,43,41.44
2015-01-12,4,43,29.2
2015-01-13,4,43,34.97
2015-01-14,4,43,34.0
2015-01-15,4,43,34.17
2015-01-16,4,43,37.83
2015-01-17,4,43,39.41
2015-01-18,4,43,39.29
2015-01-19,4,43,26.14
2015-01-20,4,43,26.39
2015-01-21,4,43,29.01
2015-01-22,4,43,30.09
2015-01-23,4,43,32.8
2015-01-24,4,43,33.47
2015-01-25,4,43,29.77
2015-01-26,4,43,23.72
2015-01-27,4,43,26.9
2015-01-28,4,43,26.18
2015-01-29,4,43,25.82
2015-01-30,4,43,25.4
2015-01-31,4,43,27.26
2015-01-01,4,44,21.93
2015-01-02,4,44,22.32
2015-01-03,4,44,24.87
2015-01-04,4,44,25.82
2015-01-05,4,44,17.51
2015-01-06,4,44,19.8
2015-01-07,4,44,19.54
2015-01-08,4,44,20.8
2015-01-09,4,44,22.23
2015-01-10,4,44,23.26
2015-01-11,4,44,24.68
2015-01-12,4,44,16.25
2015-01-13,4,44,19.7
2015-01-14,4,44,19.33
2015-01-15,4,44,20.63
2015-01-16,4,44,21.36
2015-01-17,4,44,23.54
2015-01-18,4,44,24.59
2015-01-19,4,44,13.81
2015-01-20,4,44,16.55
2015-01-21,4,44,18.66
2015-01-22,4,44,17.47
2015-01-23,4,44,20.17
2015-01-24,4,44,22.23
2015-01-25,4,44,23.7
2015-01-26,4,44,14.2
2015-01-27,4,44,17.02
2015-01-28,4,44,18.53
2015-01-29,4,44,15.92
2015-01-30,4,44,18.14
2015-01-31,4,44,18.49
2015-01-01,4,45,57.48
2015-01-02,4,45,62.95
2015-01-03,4,45,67.16
2015-01-04,4,45,69.82
2015-01-05,4,45,45.96
2015-01-06,4,45,54.01
2015-01-07,4,45,54.32
2015-01-08,4,45,54.85
2015-01-09,4,45,60.78
2015-01-10,4,45,63.05
2015-01-11,4,45,65.06
2015-01-12,4,45,46.66
2015-01-13,4,45,51.8
2015-01-14,4,45,49.66
2015-01-15,4,45,49.84
2015-01-16,4,45,53.0
2015-01-17,4,45,55.16
2015-01-18,4,45,57.48
2015-01-19,4,45,35.58
2015-01-20,4,45,41.0
2015-01-21,4,45,38.32
2015-01-22,4,45,39.47
2015-01-23,4,45,40.71
2015-01-24,4,45,43.34
2015-01-25,4,45,43.72
2015-01-26,4,45,31.18
2015-01-27,4,45,38.85
2015-01-28,4,45,37.2
2015-01-29,4,45,33.09
2015-01-30,4,45,32.68
2015-01-31,4,45,36.47
2015-01-01,4,46,42.81
2015-01-02,4,46,43.06
2015-01-03,4,46,46.86
2015-01-04,4,46,50.04
2015-01-05,4,46,32.51
2015-01-06,4,46,40.59
2015-01-07,4,46,38.7
2015-01-08,4,46,41.49
2015-01-09,4,46,42.38
2015-01-10,4,46,46.95
2015-01-11,4,46,47.38
2015-01-12,4,46,32.89
2015-01-13,4,46,38.55
2015-01-14,4,46,37.82
2015-01-15,4,46,37.35
2015-01-16,4,46,39.77
2015-01-17,4,46,43.75
2015-01-18,4,46,43.43
2015-01-19,4,46,27.04
2015-01-20,4,46,32.14
2015-01-21,4,46,34.97
2015-01-22,4,46,31.04
2015-01-23,4,46,31.54
2015-01-24,4,46,37.79
2015-01-25,4,46,38.44
2015-01-26,4,46,22.14
